step,total_loss,learning_rate,beats_features,whisper_features
171,1.9111328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
172,2.431640625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
173,1.892578125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
174,2.126953125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
175,2.00390625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
176,2.0078125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
177,2.220703125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
178,2.111328125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/03p19w', '/m/09ct_']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
179,1.8203125,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/03p19w']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
180,1.826171875,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/03p19w']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
181,2.09375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/03p19w']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
182,1.84375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/09ct_', '/m/03p19w']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
183,2.0234375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/09ct_', '/m/03p19w']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
184,2.197265625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/09ct_', '/m/02rlv9']"," I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat, I'm a rat"
185,1.7861328125,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
186,1.9677734375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
187,1.7734375,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
188,1.9765625,0.01,"['/m/09x0r', '/m/07yv9', '/m/04rlf', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
189,1.724609375,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
190,1.994140625,0.01,"['/m/09x0r', '/m/04rlf', '/m/07yv9', '/m/09ct_', '/m/02rlv9']", I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat. I'm a rat
