step,total_loss,learning_rate,beats_features,whisper_features
51,0.75341796875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Son of a bitch!
51,0.70703125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
51,0.6298828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/032s66', '/m/04rlf']", Damn it!
52,0.70263671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Damn it!
52,0.865234375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
52,0.83349609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
52,0.7041015625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
53,0.7119140625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Damn it!
53,0.7734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Son of a bitch!
53,0.74853515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
53,0.70458984375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
54,0.791015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Son of a bitch!
54,0.837890625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
54,0.84130859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
54,0.775390625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
55,0.75634765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
55,0.89208984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
55,0.83544921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
55,0.751953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
56,0.71533203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
56,0.79443359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
56,0.75146484375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
56,0.71533203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
57,0.60888671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
57,0.6572265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Son of a bitch!
57,0.6796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
57,0.6220703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
58,0.5693359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
58,0.62158203125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Son of a bitch!
58,0.611328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
58,0.56396484375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
59,0.71533203125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
59,0.82421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", SON OF A-
59,0.779296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
59,0.72607421875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
60,0.7412109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
60,0.82421875,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
60,0.80029296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
60,0.74609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
61,0.666015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
61,0.72802734375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
61,0.71240234375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
61,0.65625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Son of a...
62,0.568359375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a...
62,0.68359375,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Son of a bitch!
62,0.6484375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
62,0.591796875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
63,0.638671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
63,0.71728515625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
63,0.6796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
63,0.62060546875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
64,0.81884765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
64,0.87890625,0.01,"['/m/04rlf', '/t/dd00033', '/m/02v2lh', '/t/dd00034', '/m/07pkxdp']", Damn it!
64,0.88232421875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
64,0.802734375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
65,0.66259765625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
65,0.724609375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
65,0.7138671875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
65,0.66455078125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
66,0.73291015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
66,0.8125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
66,0.77001953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
66,0.71533203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
67,0.7353515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
67,0.84228515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
67,0.796875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
67,0.75,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", You're a faggot!
68,0.8310546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
68,0.95703125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
68,0.9287109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", SON OF A...
68,0.83349609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Shimmy!
69,0.642578125,0.01,"['/m/09x0r', '/m/028v0c', '/m/0ytgt', '/m/04rlf', '/t/dd00125']", SON OF A...
69,0.7431640625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", SON OF A...
69,0.70166015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
69,0.65673828125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Son of a bitch!
70,0.68310546875,0.01,"['/m/09x0r', '/m/028v0c', '/m/0ytgt', '/m/04rlf', '/t/dd00125']", Son of a bitch!
70,0.75830078125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Son of a bitch!
70,0.75390625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
70,0.6865234375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
71,0.5966796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
71,0.673828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
71,0.62939453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
71,0.58984375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
72,0.63427734375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Damn it!
72,0.74072265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
72,0.71728515625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
72,0.6318359375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
73,0.77294921875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Damn it!
73,0.8466796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
73,0.8369140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
73,0.744140625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
74,0.69580078125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Damn it!
74,0.76220703125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Damn it!
74,0.78369140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
74,0.6787109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Son of a bitch!
75,0.6630859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
75,0.76171875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Son of a bitch!
75,0.751953125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
75,0.6669921875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Son of a bitch!
76,0.74560546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
76,0.82763671875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/02v2lh', '/m/07pkxdp']", Son of a bitch!
76,0.81005859375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
76,0.724609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
77,0.72265625,0.01,"['/m/09x0r', '/m/028v0c', '/m/0ytgt', '/m/04rlf', '/m/0jbk']", Damn it!
77,0.81201171875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
77,0.7958984375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
77,0.72412109375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
78,0.70166015625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/m/0jbk']", Damn it!
78,0.84423828125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
78,0.84912109375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
78,0.73486328125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04rlf', '/m/04zjc', '/m/032s66']", Damn it!
79,0.73876953125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Filthy!
79,0.783203125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Film it!
79,0.79736328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Film it!
79,0.70849609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Filthy!
80,0.6904296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
80,0.80810546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
80,0.78564453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
80,0.67431640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
81,0.59716796875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Sam!
81,0.6318359375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Sam!
81,0.65087890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Sam!
81,0.58203125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Sam!
82,0.67236328125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Sam!
82,0.7333984375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Kill them!
82,0.75439453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Kill them!
82,0.64306640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
83,0.68310546875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
83,0.7197265625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Son of a bitch!
83,0.732421875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
83,0.67041015625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
84,0.67724609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
84,0.755859375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", SON OF A-
84,0.75390625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", SON OF A-
84,0.66552734375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
85,0.67138671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
85,0.765625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
85,0.73291015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
85,0.6826171875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Sam!
86,0.5732421875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Sam!
86,0.6552734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Sam!
86,0.65869140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Sam!
86,0.580078125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Sam!
87,0.62890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
87,0.71875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
87,0.71337890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
87,0.625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
88,0.6201171875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
88,0.69775390625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
88,0.70361328125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
88,0.640625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'll kill them!
89,0.71630859375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
89,0.806640625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
89,0.83349609375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Sam!
89,0.73095703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Sam!
90,0.65771484375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Sam!
90,0.70068359375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Sam!
90,0.6943359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Sam!
90,0.6171875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Sons of bitches!
91,0.69970703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Sons of bitches!
91,0.81494140625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
91,0.7802734375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
91,0.68017578125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Sam!
92,0.515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Sam!
92,0.587890625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Sam!
92,0.57568359375,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Sam!
92,0.50830078125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
93,0.70703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
93,0.7978515625,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
93,0.81494140625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
93,0.7001953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Kill them!
94,0.69873046875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Kill them!
94,0.77685546875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Son of a bitch!
94,0.77587890625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
94,0.69140625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
95,0.6962890625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", You're a scum!
95,0.8330078125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Son of a bitch!
95,0.81640625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Son of a bitch!
95,0.69140625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Son of a bitch!
96,0.75537109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Son of a bitch!
96,0.896484375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", You're a faggot!
96,0.87939453125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", You're a faggot!
96,0.73974609375,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", You're a faggot!
97,0.7353515625,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
97,0.76171875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
97,0.779296875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
97,0.703125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
98,0.6787109375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
98,0.75439453125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
98,0.759765625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
98,0.65478515625,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", You're a faggot!
99,0.61279296875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", I'll kill you!
99,0.72802734375,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", I'm sorry.
99,0.71044921875,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", I'm sorry.
99,0.64111328125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", I'm sorry.
100,0.61474609375,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", You're a phoenix!
100,0.720703125,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Son of a bitch!
100,0.70166015625,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
100,0.61376953125,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
101,0.63720703125,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
101,0.69091796875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
101,0.73095703125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
101,0.6171875,0.01,"['/m/09x0r', '/m/028v0c', '/m/04zjc', '/m/04rlf', '/m/032s66']", Damn it!
102,0.82763671875,0.01,"['/m/09x0r', '/m/0ytgt', '/m/028v0c', '/m/04rlf', '/t/dd00125']", Damn it!
102,0.89794921875,0.01,"['/m/04rlf', '/t/dd00033', '/t/dd00034', '/m/07pkxdp', '/m/02v2lh']", Damn it!
102,0.908203125,0.01,"['/m/09x0r', '/m/09ddx', '/m/07qdb04', '/m/0dbvp', '/m/0jbk']", Damn it!
